Product Name,Brand,Price,Discount,Link,Image,Country,Currency,Scraped_at,Discount_Amount
Special Blackwood,Splat,79.0,0,https://www.notino.cz/splat/special-blackwood-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//splat/7640168930288_01-o__220908.jpg,CZ,Kč,2024-06-07 14:04:40,79.0
Max White Ultra Multi Protect,Colgate,79.0,0,https://www.notino.cz/colgate/max-white-ultra-multi-protect-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//colgate/8718951563544_01-o__230630.jpg,CZ,Kč,2024-06-07 14:04:40,79.0
3D White Cool Water,Blend-a-med,136.0,0,https://www.notino.cz/blend-a-med/3d-white-cool-water-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//blend-a-med/8006540793138_01-o__230221.jpg,CZ,Kč,2024-06-07 14:04:40,136.0
Natural Toothpaste Black,BEN&ANNA,181.33,0,https://www.notino.cz/benanna/natural-toothpaste-black-zubni-pasta-s-aktivnim-uhlim/,https://cdn.notinoimg.com/list_2k//benanna/4260491220509_01-o__221101.jpg,CZ,Kč,2024-06-07 14:04:40,181.33
Gum And Sens Original,Parodontax,198.0,0,https://www.notino.cz/parodontax/gum-and-sens-original-pasta-pro-kompletni-ochranu-zubu-a-svezi-dech-5023273/,https://cdn.notinoimg.com/list_2k//parodontax/5054563120410_01-o__220427.jpg,CZ,Kč,2024-06-07 14:04:40,198.0
Natural Extracts Ultimate Fresh,Colgate,198.0,0,https://www.notino.cz/colgate/natural-extract-ultimate-fresh-zubni-pasta/,https://cdn.notinoimg.com/list_2k//colgate/8718951131644_01-o__221128.jpg,CZ,Kč,2024-06-07 14:04:40,198.0
Extreme Whitening,Swissdent,93.0,0,https://www.notino.cz/swissdent/extreme-intenzivni-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//swissdent/swdextw_ktps05__150402.jpg,CZ,Kč,2024-06-07 14:04:40,93.0
Plus Total Protection,Biorepair,244.71,0,https://www.notino.cz/biorepair/plus-protect-pasta-posilujici-zubni-sklovinu/,https://cdn.notinoimg.com/list_2k//biorepair/brpprow_ktps45_01__170616.jpg,CZ,Kč,2024-06-07 14:04:40,244.71
NanoCare Whitening,White Pearl,141.0,0,https://www.notino.cz/white-pearl/nanocare-whitening-zubni-pasta-s-nanocasticemi-zlata-a-aktivniho-uhli/,https://cdn.notinoimg.com/list_2k//white-pearl/8594069332834_02__170922.jpg,CZ,Kč,2024-06-07 14:04:40,141.0
Sensitive Professional Gentle Whitening,Elmex,141.0,0,https://www.notino.cz/elmex/sensitive-professional-gentle-whitening-belici-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//elmex/8718951070905_11-o__160804.jpg,CZ,Kč,2024-06-07 14:04:40,141.0
Paroex,G.U.M,176.0,0,https://www.notino.cz/gum/paroex-zubni-gel-proti-parodontoze/,https://cdn.notinoimg.com/list_2k//gum/gumparu_ktps20__131107.jpg,CZ,Kč,2024-06-07 14:04:40,176.0
Kids 2+,Curaprox,234.67,0,https://www.notino.cz/curaprox/kids-2-strawberry-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//curaprox/7612412429473_01-o__220225.jpg,CZ,Kč,2024-06-07 14:04:40,234.67
Max White Charcoal,Colgate,143.0,0,https://www.notino.cz/colgate/max-white-charcoal-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//colgate/8590232000722_01-o__221128.jpg,CZ,Kč,2024-06-07 14:04:40,143.0
Biomed Sensitive,Splat,286.0,0,https://www.notino.cz/splat/biomed-sensitive-bioaktivni-zubni-pasta-pro-snizeni-citlivosti-zubu-a-zdrave-dasne/,https://cdn.notinoimg.com/list_2k//splat/2800015078371_01-o__220908.jpg,CZ,Kč,2024-06-07 14:04:40,286.0
Professional Enamel Regeneration,Oral B,101.0,-20.0,https://www.notino.cz/oral-b/professional-regenerate-enamel-gentle-whitening-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//oral-b/8001090247582_01-o__220817.jpg,CZ,Kč,2024-06-07 14:04:40,80.8
Parodont Expert,Meridol,134.67,-15.0,https://www.notino.cz/meridol/parodont-expert-zubni-pasta-proti-krvaceni-dasni-a-parodontoze-297934/,https://cdn.notinoimg.com/list_2k//meridol/8718951132771_01-o__230807.jpg,CZ,Kč,2024-06-07 14:04:40,114.46949999999998
Orange Blossom Bloom,Marvis,172.0,-15.0,https://www.notino.cz/marvis/marvis-orange-blossom-bloom-zubni-pasta/,https://cdn.notinoimg.com/list_2k//marvis/8004395111626_01-o__190911.jpg,CZ,Kč,2024-06-07 14:04:40,146.2
Biomed Gum Health,Splat,229.33,-15.0,https://www.notino.cz/splat/biomed-gum-health-prirodni-zubni-pasta/,https://cdn.notinoimg.com/list_2k//splat/2800015078395_01-o__220908.jpg,CZ,Kč,2024-06-07 14:04:40,194.9305
Enzycal 950,Curaprox,205.0,-15.0,https://www.notino.cz/curaprox/enzycal-950-zubni-pasta/,https://cdn.notinoimg.com/list_2k//curaprox/7612412422436_01-o__150224.jpg,CZ,Kč,2024-06-07 14:04:40,174.25
Biomed Citrus Fresh,Splat,273.33,-15.0,https://www.notino.cz/splat/biomed-citrus-fresh-zubni-pasta-pro-ochranu-dasni/,https://cdn.notinoimg.com/list_2k//splat/2800015078364_01-o__220908.jpg,CZ,Kč,2024-06-07 14:04:40,232.33049999999997
Antiplaca,DentYucral,94.0,-15.0,https://www.notino.cz/dentyucral/antiplaca-belici-zubni-pudr/,https://cdn.notinoimg.com/list_2k//dentyucral/8470002079021_01-o__220818.jpg,CZ,Kč,2024-06-07 14:04:40,79.9
Anti-Caries Professional,Elmex,94.0,-15.0,https://www.notino.cz/elmex/anti-caries-professional-zubni-pasta-chranici-pred-zubnim-kazem/,https://cdn.notinoimg.com/list_2k//elmex/8718951279551_01-o__220203.jpg,CZ,Kč,2024-06-07 14:04:40,79.9
Professional Ultracomplex,Splat,142.0,-15.0,https://www.notino.cz/splat/professional-ultracomplex-bioaktivni-zubni-pasta-pro-komplexni-peci-a-beleni-citlivych-zubu/,https://cdn.notinoimg.com/list_2k//splat/7640168930172_01-o__220909.jpg,CZ,Kč,2024-06-07 14:04:40,120.7
Gentle,Swissdent,189.33,-20.0,https://www.notino.cz/swissdent/gentle-zubni-pasta/,https://cdn.notinoimg.com/list_2k//swissdent/7640126190020_01-o_02__130304.jpg,CZ,Kč,2024-06-07 14:04:40,151.464
Gum Protection Whitening,Meridol,96.0,-20.0,https://www.notino.cz/meridol/dental-care-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//meridol/8718951560352_01-o__230807.jpg,CZ,Kč,2024-06-07 14:04:40,76.8
Herbal Fresh,Signal,96.0,0,https://www.notino.cz/signal/herbal-fresh-zubni-pasta/,https://cdn.notinoimg.com/list_2k//signal/sighrfu_ktps05__150511.jpg,CZ,Kč,2024-06-07 14:04:40,96.0
Black is White,Curaprox,113.0,0,https://www.notino.cz/curaprox/black-is-white-belici-pasta-s-aktivnim-uhlim-a-hydroxyapatitem/,https://cdn.notinoimg.com/list_2k//curaprox/7612412423822_01-o__170127.jpg,CZ,Kč,2024-06-07 14:04:40,113.0
Smile Aloe Vera,White Pearl,226.0,0,https://www.notino.cz/white-pearl/smile-aloe-vera-zubni-pasta-pro-zdrave-zuby-a-dasne/,https://cdn.notinoimg.com/list_2k//white-pearl/whpalow_ktps10_01__150611.jpg,CZ,Kč,2024-06-07 14:04:40,226.0
Sensi-Relief,MEDIBLANC,148.0,0,https://www.notino.cz/mediblanc/sensi-relief-zubni-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//mediblanc/3760275382412-o__221027.jpg,CZ,Kč,2024-06-07 14:04:40,148.0
Natural Extracts Aloe Vera,Colgate,197.33,0,https://www.notino.cz/colgate/natural-extracts-aloe-vera-bylinna-zubni-pasta/,https://cdn.notinoimg.com/list_2k//colgate/6920354835834_01-o__230630.jpg,CZ,Kč,2024-06-07 14:04:40,197.33
Extra Fresh and Remineralising,Ecodenta,105.0,0,https://www.notino.cz/ecodenta/extra-fresh-and-remineralising-remineralizacni-zubni-pasta/,https://cdn.notinoimg.com/list_2k//ecodenta/4770001004913_01__220606.jpg,CZ,Kč,2024-06-07 14:04:40,105.0
Pronamel Daily Protection,Sensodyne,105.0,0,https://www.notino.cz/sensodyne/pro-namel-zubni-pasta-chranici-zubni-sklovinu/,https://cdn.notinoimg.com/list_2k//sensodyne/5999518572138_01-o__221027.jpg,CZ,Kč,2024-06-07 14:04:40,105.0
NanoCare,White Pearl,188.0,0,https://www.notino.cz/white-pearl/nanocare-zubni-pasta/,https://cdn.notinoimg.com/list_2k//white-pearl/whpnanw_ktps10_01__150609.jpg,CZ,Kč,2024-06-07 14:04:40,188.0
Caries Protection Whitening,Elmex,419.0,0,https://www.notino.cz/elmex/caries-protection-whitening-belici-zubni-pasta-s-fluoridem/,https://cdn.notinoimg.com/list_2k//elmex/8718951240858_11-o__190416.jpg,CZ,Kč,2024-06-07 14:04:40,419.0
Glo Express White,White Glo,98.0,0,https://www.notino.cz/white-glo/charcoal/,https://cdn.notinoimg.com/list_2k//white-glo/9319871002770_01-o__231109.jpg,CZ,Kč,2024-06-07 14:04:40,98.0
Sensitivity & Gum Whitening,Sensodyne,130.67,0,https://www.notino.cz/sensodyne/sensitivity-gum-whitening-belici-zubni-pasta-pro-ochranu-zubu-a-dasni-577855/,https://cdn.notinoimg.com/list_2k//sensodyne/5054563050816_01-o__210908.jpg,CZ,Kč,2024-06-07 14:04:40,130.67
ADS DNA 720,Curasept,32.0,0,https://www.notino.cz/curasept/ads-dna-720-gelova-zubni-pasta/,https://cdn.notinoimg.com/list_2k//curasept/8056746073411_01-o__240503.jpg,CZ,Kč,2024-06-07 14:04:40,32.0
Natural Toothpaste White,BEN&ANNA,42.67,0,https://www.notino.cz/benanna/natural-toothpaste-white-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//benanna/4260491220516_01-o__221101.jpg,CZ,Kč,2024-06-07 14:04:40,42.67
Max White White Crystals,Colgate,54.0,-15.0,https://www.notino.cz/colgate/max-white-white-crystals-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//colgate/8718951313835_01-o__240229.jpg,CZ,Kč,2024-06-07 14:04:40,45.9
Black is White,Curaprox,72.0,-15.0,https://www.notino.cz/curaprox/black-is-white-kosmeticka-sada-ii/,https://cdn.notinoimg.com/list_2k//curaprox/7612412424614_01-o__170314.jpg,CZ,Kč,2024-06-07 14:04:40,61.2
Green Multifunctional,Ecodenta,182.0,-20.0,https://www.notino.cz/ecodenta/green-multifunctional-zubni-pasta-pro-kompletni-ochranu-zubu/,https://cdn.notinoimg.com/list_2k//ecodenta/4770001335314_01-o__170112.jpg,CZ,Kč,2024-06-07 14:04:40,145.6
Biosmalto Mousse,Curasept,182.0,-20.0,https://www.notino.cz/curasept/biosmalto-mousse-pro-obnoveni-zubni-skloviny/,https://cdn.notinoimg.com/list_2k//curasept/8056746071240_01-o__220202.jpg,CZ,Kč,2024-06-07 14:04:40,145.6
Expert,Perl Weiss,78.0,-20.0,https://www.notino.cz/perl-weiss/expert-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//perl_weiss/4008890009437_01__240111.jpg,CZ,Kč,2024-06-07 14:04:40,62.4
Max Fresh Cooling Crystals,Colgate,78.0,-15.0,https://www.notino.cz/colgate/max-fresh-cooling-crystals-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//colgate/8718951313255_01-o__220524.jpg,CZ,Kč,2024-06-07 14:04:40,66.3
Pro Expert Deep Clean,Oral B,407.0,-15.0,https://www.notino.cz/oral-b/pro-expert-deep-clean-osvezujici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//oral-b/8700216106733_01-o__230904.jpg,CZ,Kč,2024-06-07 14:04:40,345.95
Kids 6+,Curaprox,814.0,-15.0,https://www.notino.cz/curaprox/kids-6-watermelon-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//curaprox/7612412429480_01-o__211122.jpg,CZ,Kč,2024-06-07 14:04:40,691.9
Advanced Clean,Sensodyne,129.0,-20.0,https://www.notino.cz/sensodyne/advanced-clean-zubni-pasta-s-fluoridem-pro-kompletni-ochranu-zubu/,https://cdn.notinoimg.com/list_2k//sensodyne/5054563014757_01-o__170106.jpg,CZ,Kč,2024-06-07 14:04:40,103.2
Propolis Healthy Gums,Colgate,258.0,-20.0,https://www.notino.cz/colgate/propolis-healthy-gums-zubni-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//colgate/6920354836039_01-o__230510.jpg,CZ,Kč,2024-06-07 14:04:40,206.4
